182439438;2008-01-06T02:12:13Z;
182439751;2008-01-06T02:13:55Z;
182439489;2008-01-06T02:12:28Z;
182439532;2008-01-06T02:12:44Z;
182439585;2008-01-06T02:13:00Z;Wuinnipehg_Blue_Bombers_players,Saskatchewan_Roughriders_players,People_from_Fort_Worth,_Texas,1964_births,Colgate_Raiders_football_players,Canadian_football_quarterbacks,Chicago_Bears_players,Calgary_Stampeders_players,Grey_Cup_champions,Living_people
182440054;2008-01-06T02:15:20Z;Wuinnipehg_Blue_Bombers_players,Saskatchewan_Roughriders_players,People_from_Fort_Worth,_Texas,1964_births,Colgate_Raiders_football_players,Canadian_football_quarterbacks,Chicago_Bears_players,Calgary_Stampeders_players,Grey_Cup_champions,Living_people
182440136;2008-01-06T02:15:48Z;Winnipeg_Blue_Bombers_players,Living_people,Saskatchewan_Roughriders_players,1964_births,Colgate_Raiders_football_players,Canadian_football_quarterbacks,Ottawa_Rough_Riders_players
182439681;2008-01-06T02:13:30Z;
182439700;2008-01-06T02:13:38Z;Rhythm_and_blues_pianists,American_rhythm_and_blues_musicians,American_funk_musicians
182439772;2008-01-06T02:14:04Z;Rhythm_and_blues_pianists,American_rhythm_and_blues_musicians,American_funk_musicians
